Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2019-02-23 01:43;1424;4473;95;Kein Fehler erkannt;4.45;40;0;;;;;;356;47;0;0
2019-02-23 02:43;1424;4473;96;Kein Fehler erkannt;3.45;40;0;;;;;;;;0;0
2019-02-23 03:44;1425;4476;94;Kein Fehler erkannt;5.08;40;0;;;;;;;;0;0
2019-02-23 04:44;1424;4473;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-23 05:44;1424;4473;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 06:44;1427;4483;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 07:44;1427;4483;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 08:44;1412;4435;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 09:44;1406;4417;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-23 10:44;1405;4413;98;Kein Fehler erkannt;1.49;40;0;;;;;;;;0;0
2019-02-23 11:45;1405;4413;98;Kein Fehler erkannt;1.41;40;0;;;;;;;;0;0
2019-02-23 12:45;1405;4413;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-23 13:45;1405;4413;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 14:45;1405;4413;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 15:45;1400;4398;99;Kein Fehler erkannt;0.62;40;0;;;;;;;;0;0
2019-02-23 16:45;1400;4398;99;Kein Fehler erkannt;0.75;40;0;;;;;;;;0;0
2019-02-23 17:45;1403;4407;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 18:46;1401;4401;98;Kein Fehler erkannt;1.15;40;0;;;;;;;;0;0
2019-02-23 19:46;1395;4382;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 20:46;1395;4382;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 21:46;1398;4391;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 22:46;1397;4388;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-23 23:46;1396;4385;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 00:46;1396;4385;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 01:47;1391;4369;99;Kein Fehler erkannt;0.85;40;0;;;;;;57;50;0;0
2019-02-24 02:47;1392;4373;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 03:47;1383;4344;98;Kein Fehler erkannt;1.21;40;0;;;;;;;;0;0
2019-02-24 04:47;1383;4344;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 05:47;1383;4344;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 06:47;1381;4338;92;Kein Fehler erkannt;6.96;40;0;;;;;;;;0;0
2019-02-24 07:47;1381;4338;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 08:47;1376;4322;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 09:48;1369;4300;98;Kein Fehler erkannt;1.21;40;0;;;;;;;;0;0
2019-02-24 10:48;1365;4288;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 11:48;1363;4282;98;Kein Fehler erkannt;1.51;40;0;;;;;;;;0;0
2019-02-24 12:48;1363;4282;98;Kein Fehler erkannt;1.26;40;0;;;;;;;;0;0
2019-02-24 13:48;1363;4282;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 14:48;1363;4282;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 15:48;1359;4269;98;Kein Fehler erkannt;1.44;40;0;;;;;;;;0;0
2019-02-24 16:49;1359;4269;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-24 17:49;1359;4269;98;Kein Fehler erkannt;1.47;40;0;;;;;;;;0;0
2019-02-24 18:49;1356;4260;93;Kein Fehler erkannt;6.07;40;0;;;;;;;;0;0
2019-02-24 19:49;1354;4253;96;Kein Fehler erkannt;3.76;40;0;;;;;;;;0;0
2019-02-24 20:49;1353;4250;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 21:49;1352;4247;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-24 22:49;1351;4244;98;Kein Fehler erkannt;1.49;40;0;;;;;;;;0;0
2019-02-24 23:50;1351;4244;98;Kein Fehler erkannt;1.44;40;0;;;;;;;;0;0
2019-02-25 00:50;1351;4244;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-25 01:50;1351;4244;98;Kein Fehler erkannt;1.34;40;0;;;;;;67;49;0;0
2019-02-25 02:50;1351;4244;98;Kein Fehler erkannt;1.51;40;0;;;;;;;;0;0
2019-02-25 03:50;1351;4244;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-25 04:50;1351;4244;99;Kein Fehler erkannt;0.44;40;0;;;;;;;;0;0
2019-02-25 05:50;1349;4238;98;Kein Fehler erkannt;1.26;40;0;;;;;;;;0;0
2019-02-25 06:50;1348;4234;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 07:51;1346;4228;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 08:51;1346;4228;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 09:51;1345;4225;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-25 10:51;1346;4228;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 11:51;1346;4228;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 12:51;1346;4228;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 13:51;1346;4228;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 14:52;1341;4212;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 15:52;1341;4212;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 16:52;1340;4209;96;Kein Fehler erkannt;3.78;40;0;;;;;;;;0;0
2019-02-25 17:52;1336;4197;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-25 18:52;1337;4200;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 19:52;1334;4190;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-25 20:52;1331;4181;92;Kein Fehler erkannt;7.47;40;0;;;;;;;;0;0
2019-02-25 21:53;1330;4178;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-25 22:53;1329;4175;98;Kein Fehler erkannt;1.21;40;0;;;;;;;;0;0
2019-02-25 23:53;1329;4175;98;Kein Fehler erkannt;1.34;40;0;;;;;;;;0;0
2019-02-26 00:53;1329;4175;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-26 01:53;1329;4175;98;Kein Fehler erkannt;1.15;40;0;;;;;;21;37;0;0
2019-02-26 02:53;1329;4175;98;Kein Fehler erkannt;1.26;40;0;;;;;;;;0;0
2019-02-26 03:53;1329;4175;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-26 04:53;1326;4165;94;Kein Fehler erkannt;5.64;40;0;;;;;;;;0;0
2019-02-26 05:54;1326;4165;93;Kein Fehler erkannt;6.16;40;0;;;;;;;;0;0
2019-02-26 06:54;1318;4140;97;Kein Fehler erkannt;2.09;40;0;;;;;;;;0;0
2019-02-26 07:54;1321;4150;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-26 08:54;1320;4146;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-26 09:54;1315;4131;95;Kein Fehler erkannt;4.25;40;0;;;;;;;;0;0
2019-02-26 10:54;1317;4137;98;Kein Fehler erkannt;1.09;40;0;;;;;;;;0;0
2019-02-26 11:54;1317;4137;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-26 12:55;1317;4137;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-26 13:55;1315;4131;98;Kein Fehler erkannt;1.47;40;0;;;;;;;;0;0
2019-02-26 14:55;1315;4131;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-26 15:55;1315;4131;98;Kein Fehler erkannt;1.21;40;0;;;;;;;;0;0
2019-02-26 16:55;1311;4118;94;Kein Fehler erkannt;5.37;40;0;;;;;;;;0;0
2019-02-26 17:55;1311;4118;94;Kein Fehler erkannt;5.37;40;0;;;;;;;;0;0
2019-02-26 18:55;1312;4121;94;Kein Fehler erkannt;5.22;40;0;;;;;;;;0;0
2019-02-26 19:56;1313;4124;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-26 20:56;1313;4124;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-26 21:56;1310;4115;98;Kein Fehler erkannt;1.34;40;0;;;;;;;;0;0
2019-02-26 22:56;1309;4112;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-26 23:56;1309;4112;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 00:56;1308;4109;98;Kein Fehler erkannt;1.34;40;0;;;;;;;;0;0
2019-02-27 01:56;1308;4109;98;Kein Fehler erkannt;1.47;40;0;;;;;;30;43;0;0
2019-02-27 02:56;1308;4109;98;Kein Fehler erkannt;1.41;40;0;;;;;;;;0;0
2019-02-27 03:57;1307;4106;96;Kein Fehler erkannt;3.72;40;0;;;;;;;;0;0
2019-02-27 04:57;1304;4096;93;Kein Fehler erkannt;5.9;40;0;;;;;;;;0;0
2019-02-27 05:57;1305;4099;94;Kein Fehler erkannt;5.43;40;0;;;;;;;;0;0
2019-02-27 06:57;1304;4096;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 07:57;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 08:57;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 09:57;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 10:58;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 11:58;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 12:58;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 13:58;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 14:58;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 15:58;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 16:58;1302;4090;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 17:59;1295;4068;98;Kein Fehler erkannt;1.41;40;0;;;;;;;;0;0
2019-02-27 18:59;1296;4071;94;Kein Fehler erkannt;5.57;40;0;;;;;;;;0;0
2019-02-27 19:59;1294;4065;94;Kein Fehler erkannt;5.57;40;0;;;;;;;;0;0
2019-02-27 20:59;1295;4068;95;Kein Fehler erkannt;3.89;40;0;;;;;;;;0;0
2019-02-27 21:59;1296;4071;98;Kein Fehler erkannt;1.09;40;0;;;;;;;;0;0
2019-02-27 22:59;1294;4065;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-27 23:59;1294;4065;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 00:59;1293;4062;95;Kein Fehler erkannt;4.08;40;0;;;;;;19;49;0;0
2019-02-28 02:00;1292;4058;93;Kein Fehler erkannt;6.12;40;0;;;;;;;;0;0
2019-02-28 03:00;1290;4052;93;Kein Fehler erkannt;5.87;40;0;;;;;;;;0;0
2019-02-28 04:00;1289;4049;96;Kein Fehler erkannt;3.82;40;0;;;;;;;;0;0
2019-02-28 05:00;1290;4052;95;Kein Fehler erkannt;4.25;40;0;;;;;;;;0;0
2019-02-28 06:00;1292;4058;98;Kein Fehler erkannt;1.38;40;0;;;;;;;;0;0
2019-02-28 07:00;1287;4043;93;Kein Fehler erkannt;6.16;40;0;;;;;;;;0;0
2019-02-28 08:00;1282;4027;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-28 09:01;1282;4027;98;Kein Fehler erkannt;1.3;40;0;;;;;;;;0;0
2019-02-28 10:01;1283;4030;94;Kein Fehler erkannt;5.02;40;0;;;;;;;;0;0
2019-02-28 11:01;1283;4030;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 12:01;1283;4030;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 13:01;1283;4030;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 14:01;1283;4030;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 15:01;1283;4030;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 16:02;1283;4030;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 17:02;1283;4030;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 18:02;1282;4027;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 19:02;1282;4027;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 20:02;1282;4027;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 21:02;1281;4024;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-28 22:02;1282;4027;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-28 23:02;1285;4036;99;Kein Fehler erkannt;0.44;40;0;;;;;;;;0;0
2019-03-01 00:03;1278;4014;99;Kein Fehler erkannt;0.44;40;0;;;;;;;;0;0
2019-03-01 01:03;1311;4118;93;Kein Fehler erkannt;5.77;40;0.89;;;;;;;;0.89;0.89
2019-03-01 02:03;1357;4263;100;Kein Fehler erkannt;0;40;2.07;0;145;97;0;OK;;;2.07;1.18
2019-03-01 03:03;1357;4263;100;Kein Fehler erkannt;0;40;2.36;;;;;;;;2.36;0.29
2019-03-01 04:03;1357;4263;100;Kein Fehler erkannt;0;40;2.36;;;;;;;;2.36;0
2019-03-01 05:03;1356;4260;93;Kein Fehler erkannt;6.36;40;2.36;;;;;;;;2.36;0
2019-03-01 06:03;1357;4263;98;Kein Fehler erkannt;1.21;40;2.36;;;;;;;;2.36;0
2019-03-01 06:58;1420;4461;94;Kein Fehler erkannt;5.38;40;5.755;;;;;;;;-1;3.395
2019-03-01 07:59;1497;4702;97;Kein Fehler erkannt;2.34;40;9.15;;;;;;;;9.15;3.395
2019-03-01 08:59;1567;4922;100;Kein Fehler erkannt;0;40;11.51;0;220;215;0;OK;;;11.51;2.36
2019-03-01 09:59;1586;4982;93;Kein Fehler erkannt;6.28;40;12.39;;;;;;;;12.39;0.88
2019-03-01 10:59;1595;5010;100;Kein Fehler erkannt;0;40;12.54;;;;;;;;;0.15
2019-03-01 11:59;1582;4970;98;Kein Fehler erkannt;1.09;40;12.69;;;;;;;;12.69;0.15
2019-03-01 12:59;1572;4938;94;Kein Fehler erkannt;5.16;40;12.69;;;;;;;;12.69;0
2019-03-01 13:59;1572;4938;100;Kein Fehler erkannt;0;40;12.69;;;;;;;;12.69;0
2019-03-01 14:02;1578;4957;99;Kein Fehler erkannt;0.75;60;12.69;;;;;;;;12.69;0
2019-03-01 14:59;1578;4957;100;Kein Fehler erkannt;0;60;12.69;;;;;;;;12.69;0
2019-03-01 16:00;1599;5023;98;Kein Fehler erkannt;1.38;60;13.57;;;;;;;;13.57;0.88
2019-03-01 17:00;1611;5061;100;Kein Fehler erkannt;0;60;13.87;;;;;;;;13.87;0.3
2019-03-01 18:00;1615;5073;99;Kein Fehler erkannt;0.44;60;14.16;;;;;;;;14.16;0.29
2019-03-01 19:00;1616;5076;98;Kein Fehler erkannt;1.3;60;14.16;;;;;;;;14.16;0
2019-03-01 20:00;1615;5073;100;Kein Fehler erkannt;0;60;14.16;;;;;;;;14.16;0
2019-03-01 21:00;1614;5070;100;Kein Fehler erkannt;0;60;14.16;;;;;;;;14.16;0
2019-03-01 22:00;1612;5064;99;Kein Fehler erkannt;0.75;60;14.16;;;;;;;;14.16;0
2019-03-01 23:01;1613;5067;100;Kein Fehler erkannt;0;60;14.16;;;;;;;;14.16;0
2019-03-02 00:01;1610;5057;100;Kein Fehler erkannt;0;60;13.28;;;;;;;;13.28;0
2019-03-02 01:01;1609;5054;100;Kein Fehler erkannt;0;60;13.28;;;;;;;;13.28;0
2019-03-02 02:01;1609;5054;100;Kein Fehler erkannt;0;60;12.1;;;;;;;;12.1;0
2019-03-02 03:01;1609;5054;100;Kein Fehler erkannt;0;60;11.8;;;;;;;;11.8;0
2019-03-02 04:01;1609;5054;100;Kein Fehler erkannt;0;60;11.8;;;;;;;;11.8;0
2019-03-02 05:01;1609;5054;100;Kein Fehler erkannt;0;60;11.8;;;;;;;;11.8;0
2019-03-02 06:02;1607;5048;100;Kein Fehler erkannt;0;60;11.8;;;;;;;;11.8;0
2019-03-02 07:02;1603;5035;99;Kein Fehler erkannt;0.75;60;9.15;;;;;;;;9.15;0
2019-03-02 08:02;1602;5032;99;Kein Fehler erkannt;0.75;60;2.65;;;;;;;;2.65;0
2019-03-02 09:02;1600;5026;100;Kein Fehler erkannt;0;60;1.77;;;;;;;;1.77;0
2019-03-02 10:02;1595;5010;99;Kein Fehler erkannt;0.62;60;1.48;;;;;;;;1.48;0
2019-03-02 11:02;1593;5004;98;Kein Fehler erkannt;1.3;60;1.48;;;;;;;;1.48;0
2019-03-02 12:02;1581;4966;98;Kein Fehler erkannt;1.21;60;1.77;;;;;;;;1.77;0.29
2019-03-02 13:02;1572;4938;100;Kein Fehler erkannt;0;60;1.77;;;;;;;;1.77;0
2019-03-02 14:03;1572;4938;100;Kein Fehler erkannt;0;60;1.77;;;;;;;;1.77;0
2019-03-02 15:03;1566;4919;99;Kein Fehler erkannt;0.62;60;0.89;;;;;;;;0.89;0
2019-03-02 16:03;1566;4919;100;Kein Fehler erkannt;0;60;2.65;0;0;155;100;Verstopft;;;2.65;1.76
2019-03-02 17:03;1568;4926;98;Kein Fehler erkannt;1.3;60;0.3;;;;;;;;0.3;0
2019-03-02 18:03;1554;4882;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-02 19:03;1554;4882;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-02 20:03;1560;4900;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-02 21:04;1560;4900;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-02 22:04;1555;4885;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-02 23:04;1555;4885;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 00:04;1555;4885;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 01:04;1555;4885;100;Kein Fehler erkannt;0;60;0.3;;;;;;116;64;0.3;0
2019-03-03 02:04;1550;4869;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 03:04;1550;4869;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 04:05;1550;4869;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 05:05;1550;4869;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 06:05;1550;4869;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 07:05;1549;4866;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 08:05;1550;4869;98;Kein Fehler erkannt;1.38;60;0.3;;;;;;;;0.3;0
2019-03-03 09:05;1546;4856;98;Kein Fehler erkannt;1.26;60;0.3;;;;;;;;0.3;0
2019-03-03 10:05;1546;4856;98;Kein Fehler erkannt;1.38;60;0.3;;;;;;;;0.3;0
2019-03-03 11:05;1544;4850;94;Kein Fehler erkannt;5.66;60;0.3;;;;;;;;0.3;0
2019-03-03 12:06;1541;4841;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 13:06;1541;4841;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 14:06;1543;4847;100;Kein Fehler erkannt;0;60;0.3;;;;;;;;0.3;0
2019-03-03 15:06;1541;4841;99;Kein Fehler erkannt;0.44;60;0.3;;;;;;;;0.3;0
2019-03-03 16:06;1539;4834;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-03 17:06;1537;4828;98;Kein Fehler erkannt;1.44;60;0;;;;;;;;0;0
2019-03-03 18:06;1537;4828;98;Kein Fehler erkannt;1.47;60;0;;;;;;;;0;0
2019-03-03 19:07;1534;4819;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-03 20:07;1533;4816;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-03 21:07;1530;4806;98;Kein Fehler erkannt;1.57;60;0;;;;;;;;0;0
2019-03-03 22:07;1527;4797;96;Kein Fehler erkannt;2.98;60;0;;;;;;;;0;0
2019-03-03 23:07;1526;4794;98;Kein Fehler erkannt;1.15;60;0;;;;;;;;0;0
2019-03-04 00:07;1525;4790;99;Kein Fehler erkannt;0.75;60;0;;;;;;;;0;0
2019-03-04 01:07;1525;4790;98;Kein Fehler erkannt;1.3;60;0;;;;;;39;71;0;0
2019-03-04 02:08;1525;4790;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 03:08;1525;4790;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 04:08;1525;4790;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 05:08;1525;4790;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 06:08;1524;4787;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 07:08;1519;4772;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 08:08;1513;4753;92;Kein Fehler erkannt;7.17;60;0;;;;;;;;0;0
2019-03-04 09:08;1516;4762;98;Kein Fehler erkannt;1.09;60;0;;;;;;;;0;0
2019-03-04 10:09;1515;4759;92;Kein Fehler erkannt;6.89;60;0;;;;;;;;0;0
2019-03-04 11:09;1515;4759;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 12:09;1508;4737;98;Kein Fehler erkannt;1.41;60;0;;;;;;;;0;0
2019-03-04 13:09;1508;4737;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 14:09;1512;4750;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 15:09;1512;4750;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 16:09;1510;4743;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2019-03-04 17:10;1534;4819;100;Kein Fehler erkannt;0;60;1.48;;;;;;;;1.48;1.48
2019-03-04 18:10;1546;4856;96;Kein Fehler erkannt;3.28;60;2.36;;;;;;;;2.36;0.88
2019-03-04 19:10;1578;4957;100;Kein Fehler erkannt;0;60;4.13;;;;;;;;4.13;1.77
2019-03-04 20:10;1571;4935;98;Kein Fehler erkannt;1.21;60;4.13;;;;;;;;4.13;0
2019-03-04 21:10;1578;4957;100;Kein Fehler erkannt;0;60;4.13;;;;;;;;4.13;0
2019-03-04 22:10;1578;4957;100;Kein Fehler erkannt;0;60;4.13;;;;;;;;4.13;0
2019-03-04 23:10;1619;5086;98;Kein Fehler erkannt;1.56;60;5.61;;;;;;;;5.61;1.48
2019-03-05 00:11;1626;5108;98;Kein Fehler erkannt;1.21;60;5.61;;;;;;;;5.61;0
2019-03-05 01:11;1627;5111;100;Kein Fehler erkannt;0;60;5.61;;;;;;;;5.61;0
2019-03-05 02:11;1627;5111;100;Kein Fehler erkannt;0;60;5.61;;;;;;;;5.61;0
2019-03-05 03:11;1627;5111;100;Kein Fehler erkannt;0;60;5.61;;;;;;;;5.61;0
2019-03-05 04:11;1627;5111;100;Kein Fehler erkannt;0;60;5.61;;;;;;;;5.61;0
2019-03-05 05:11;1625;5105;98;Kein Fehler erkannt;1.15;60;5.61;;;;;;;;5.61;0
2019-03-05 06:11;1622;5095;93;Kein Fehler erkannt;6.26;60;5.61;;;;;;;;5.61;0
2019-03-05 07:11;1622;5095;100;Kein Fehler erkannt;0;60;5.61;;;;;;;;5.61;0
2019-03-05 08:12;1617;5079;98;Kein Fehler erkannt;1.41;60;5.61;;;;;;;;5.61;0
2019-03-05 09:12;1617;5079;98;Kein Fehler erkannt;1.38;60;5.61;;;;;;;;5.61;0
2019-03-05 10:12;1617;5079;98;Kein Fehler erkannt;1.38;60;5.9;;;;;;;;5.9;0.29
2019-03-05 11:12;1617;5079;98;Kein Fehler erkannt;1.38;60;5.9;;;;;;;;5.9;0
2019-03-05 12:12;1618;5083;99;Kein Fehler erkannt;0.62;60;5.9;;;;;;;;5.9;0
2019-03-05 13:12;1618;5083;98;Kein Fehler erkannt;1.02;60;5.9;;;;;;;;5.9;0
2019-03-05 14:12;1618;5083;99;Kein Fehler erkannt;0.75;60;5.9;;;;;;;;5.9;0
2019-03-05 15:13;1635;5136;98;Kein Fehler erkannt;1.57;60;6.49;;;;;;;;6.49;0.59
2019-03-05 16:13;1710;5372;98;Kein Fehler erkannt;1.44;60;7.08;;;;;;;;7.08;0.59
2019-03-05 17:13;1744;5478;98;Kein Fehler erkannt;1.57;60;7.97;;;;;;;;7.97;0.89
2019-03-05 18:13;1749;5494;98;Kein Fehler erkannt;1.57;60;5.31;;;;;;;;5.31;0
2019-03-05 19:13;1748;5491;100;Kein Fehler erkannt;0;60;5.31;;;;;;;;5.31;0
2019-03-05 20:13;1747;5488;100;Kein Fehler erkannt;0;60;5.31;;;;;;;;5.31;0
2019-03-05 21:13;1746;5485;98;Kein Fehler erkannt;1.41;60;5.31;;;;;;;;5.31;0
2019-03-05 22:14;1745;5482;99;Kein Fehler erkannt;0.44;60;4.13;;;;;;;;4.13;0
2019-03-05 23:14;1745;5482;98;Kein Fehler erkannt;1.54;60;3.84;;;;;;;;3.84;0
2019-03-06 00:14;1745;5482;98;Kein Fehler erkannt;1.52;60;3.84;;;;;;;;3.84;0
2019-03-06 01:14;1745;5482;98;Kein Fehler erkannt;1.54;60;3.84;;;;;;;;3.84;0
2019-03-06 02:14;1745;5482;98;Kein Fehler erkannt;1.44;60;3.84;;;;;;;;3.84;0
2019-03-06 03:14;1745;5482;98;Kein Fehler erkannt;1.38;60;3.84;;;;;;;;3.84;0
2019-03-06 04:14;1745;5482;100;Kein Fehler erkannt;0;60;4.13;;;;;;;;4.13;0.29
2019-03-06 05:14;1745;5482;100;Kein Fehler erkannt;0;60;4.13;;;;;;;;4.13;0
2019-03-06 06:15;1743;5475;98;Kein Fehler erkannt;1.09;60;4.13;;;;;;;;4.13;0
2019-03-06 07:15;1739;5463;98;Kein Fehler erkannt;1.51;60;4.13;;;;;;;;4.13;0
